Domain,Base Domain,Canonical URL,Live,Redirect,Redirect To,Valid HTTPS,Defaults to HTTPS,Downgrades HTTPS,Strictly Forces HTTPS,HTTPS Bad Chain,HTTPS Bad Hostname,HTTPS Expired Cert,HSTS,HSTS Header,HSTS Max Age,HSTS Entire Domain,HSTS Preload Ready,HSTS Preloaded
arabic.riyadh.usembassy.gov,usembassy.gov,https://arabic.riyadh.usembassy.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
arabic.tunisia.usembassy.gov,usembassy.gov,https://arabic.tunisia.usembassy.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; preload,31536000,False,False,False
arabic.uae.usembassy.gov,usembassy.gov,https://arabic.uae.usembassy.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; preload,31536000,False,False,False
arabic.yemen.usembassy.gov,usembassy.gov,https://arabic.yemen.usembassy.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; preload,31536000,False,False,False
arc-mcac-va036.amc.faa.gov,faa.gov,http://arc-mcac-va036.amc.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
aracreview.niaid.nih.gov,nih.gov,https://aracreview.niaid.nih.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains,31536000,True,False,False
apscanprd.lbl.gov,lbl.gov,http://apscanprd.lbl.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arc.nws.noaa.gov,noaa.gov,http://arc.nws.noaa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arc.publicdebt.treas.gov,treas.gov,https://arc.publicdebt.treas.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
arcade.gsfc.nasa.gov,nasa.gov,http://arcade.gsfc.nasa.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False
arcapps.arc.nasa.gov,nasa.gov,http://arcapps.arc.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arc-mcac-ca002.jccbi.gov,jccbi.gov,http://arc-mcac-ca002.jccbi.gov,True,False,,False,False,False,False,False,True,False,False,,,False,False,False
arc1.orr.noaa.gov,noaa.gov,http://arc1.orr.noaa.gov,True,False,,False,False,False,True,True,False,False,True,max-age=16070400; includeSubDomains,16070400,True,False,False
aptf.usaid.gov,usaid.gov,http://aptf.usaid.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arc.nasa.gov,nasa.gov,http://www.arc.nasa.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False
archive.ahrq.gov,ahrq.gov,https://archive.ahrq.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
ar.icp.doe.gov,doe.gov,http://ar.icp.doe.gov,True,False,,True,False,False,True,False,False,False,False,,,False,False,False
archive.cpsc.gov,cpsc.gov,http://archive.cpsc.gov,True,True,,True,False,False,False,False,False,False,False,,,False,False,False
archive.epa.gov,epa.gov,https://archive.epa.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; preload,31536000,False,False,False
archive.opm.gov,opm.gov,https://archive.opm.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False
archive.samhsa.gov,samhsa.gov,http://archive.samhsa.gov,True,False,,True,False,False,False,False,False,False,False,,,False,False,False
aqua.dhs.gov,dhs.gov,http://aqua.dhs.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
archive.usgs.gov,usgs.gov,https://archive.usgs.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
archive.ems365.faa.gov,faa.gov,https://archive.ems365.faa.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
archives.nih.gov,nih.gov,https://archives.nih.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False
archives.opm.gov,opm.gov,http://archives.opm.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
archivist.ipo.noaa.gov,noaa.gov,http://archivist.ipo.noaa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
archer.csp.noaa.gov,noaa.gov,http://archer.csp.noaa.gov,True,True,,False,False,False,True,True,True,False,False,,,False,False,False
archer-pilot.csp.noaa.gov,noaa.gov,http://archer-pilot.csp.noaa.gov,True,False,,False,False,False,True,False,False,False,False,,,False,False,False
arcmcacva146.amc.faa.gov,faa.gov,http://arcmcacva146.amc.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arcis.archives.gov,archives.gov,http://arcis.archives.gov,True,False,,True,False,True,False,False,False,False,False,,,False,False,False
arcserv.erc.doe.gov,doe.gov,http://arcserv.erc.doe.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arcsight.fcs.faa.gov,faa.gov,http://arcsight.fcs.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arcstage.arc.gov,arc.gov,http://arcstage.arc.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
aquarius.nasa.gov,nasa.gov,http://aquarius.nasa.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False
arcstone.larc.nasa.gov,nasa.gov,https://arcstone.larc.nasa.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False
arctichealth6.nlm.nih.gov,nih.gov,http://arctichealth6.nlm.nih.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arcticocean.sc.egov.usda.gov,usda.gov,http://arcticocean.sc.egov.usda.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False
arctest.arc.gov,arc.gov,https://arctest.arc.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
arcvidyo.vidyoproto.cso.nasa.gov,nasa.gov,http://arcvidyo.vidyoproto.cso.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arcweb.archives.gov,archives.gov,https://arcweb.archives.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
arcwebdev.archives.gov,archives.gov,https://arcwebdev.archives.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
arcwebuat.archives.gov,archives.gov,https://arcwebuat.archives.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
arcnet.arc.gov,arc.gov,https://arcnet.arc.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
ares.jsc.nasa.gov,nasa.gov,https://ares.jsc.nasa.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000;,31536000,False,False,False
arcgis.ettp.energy.gov,energy.gov,http://arcgis.ettp.energy.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
archibus.lbl.gov,lbl.gov,http://archibus.lbl.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
apw.gsa.gov,gsa.gov,http://apw.gsa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
archibus.qa.lbl.gov,lbl.gov,http://archibus.qa.lbl.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ard.ne.anl.gov,anl.gov,http://ard.ne.anl.gov,True,True,,True,False,False,True,False,False,False,True,max-age=31536000; includeSubDomains,31536000,True,False,False
archive.share.nasa.gov,nasa.gov,http://archive.share.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
aristest.ars.usda.gov,usda.gov,http://aristest.ars.usda.gov,True,False,,True,False,False,False,False,False,False,False,,,False,False,False
arkweb.er.usgs.gov,usgs.gov,http://arkweb.er.usgs.gov,True,False,,True,False,False,False,False,False,False,False,,,False,False,False
arl.msha.gov,msha.gov,https://arl.msha.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
archive2.ornl.gov,ornl.gov,http://archive2.ornl.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arltrm3.msha.dir.labor.gov,labor.gov,http://arltrm3.msha.dir.labor.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arm.aphis.edc.usda.gov,usda.gov,http://arm.aphis.edc.usda.gov,True,False,,False,False,False,True,True,False,False,False,,,False,False,False
arltech.msha.gov,msha.gov,http://arltech.msha.gov,True,False,,False,False,False,True,False,True,False,False,,,False,False,False
archivist.jpss.noaa.gov,noaa.gov,http://archivist.jpss.noaa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arm.grantsolutions.gov,grantsolutions.gov,https://arm.grantsolutions.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
arm.fas.gsa.gov,gsa.gov,http://www.arm.fas.gsa.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False
armd-seedling.arc.nasa.gov,nasa.gov,http://armd-seedling.arc.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
armb.fas.gsa.gov,gsa.gov,https://armb.fas.gsa.gov,True,False,,False,True,False,True,True,False,False,False,,,False,False,False
aria-dav.jpl.nasa.gov,nasa.gov,http://aria-dav.jpl.nasa.gov,True,False,,True,False,False,True,False,False,False,False,,,False,False,False
armenian.armenia.usembassy.gov,usembassy.gov,https://armenian.armenia.usembassy.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; preload,31536000,False,False,False
aria-dst-dav.jpl.nasa.gov,nasa.gov,http://aria-dst-dav.jpl.nasa.gov,True,False,,True,False,False,True,False,False,False,False,,,False,False,False
armimages.pnl.gov,pnl.gov,http://armimages.pnl.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
armimages.pnnl.gov,pnnl.gov,http://armimages.pnnl.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
aria-search.jpl.nasa.gov,nasa.gov,http://aria-search.jpl.nasa.gov,True,False,,True,False,False,True,False,False,False,False,,,False,False,False
arms.orau.gov,orau.gov,http://arms.orau.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
aria.jpl.nasa.gov,nasa.gov,http://aria.jpl.nasa.gov,True,False,,True,False,False,True,False,False,False,False,,,False,False,False
armws.grantsolutions.gov,grantsolutions.gov,https://armws.grantsolutions.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
arei.lbl.gov,lbl.gov,http://arei.lbl.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arisapp.ars.usda.gov,usda.gov,http://arisapp.ars.usda.gov,True,False,,True,False,False,True,False,False,False,False,,,False,False,False
array-train.nci.nih.gov,nih.gov,http://array-train.nci.nih.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ares.lbl.gov,lbl.gov,http://ares.lbl.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arri.aspr.hhs.gov,hhs.gov,https://arri.aspr.hhs.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31557600; includeSubDomains,31557600,True,False,False
array.nci.nih.gov,nih.gov,https://array.nci.nih.gov,True,False,,True,True,False,True,False,False,False,True,max-age=63072000;,63072000,False,False,False
arrs.ahrq.gov,ahrq.gov,http://arrs.ahrq.gov,True,False,,True,False,False,False,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,True,True,False
arrstest.ahrq.gov,ahrq.gov,http://arrstest.ahrq.gov,True,False,,True,False,False,False,False,False,False,True,max-age=31536000; includeSubDomains; preload,31536000,True,True,False
armdr.aphis.edc.usda.gov,usda.gov,http://armdr.aphis.edc.usda.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arrtmc.er.usgs.gov,usgs.gov,https://arrtmc.er.usgs.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
ars-test.nssc.nasa.gov,nasa.gov,http://ars-test.nssc.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ars.nssc.nasa.gov,nasa.gov,http://ars.nssc.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arm.hud.gov,hud.gov,http://arm.hud.gov,True,True,,True,False,False,True,False,False,False,False,,,False,False,False
ars.usda.gov,usda.gov,https://www.ars.usda.gov,True,False,,True,True,False,False,False,False,False,False,,,False,False,False
armuat.aphis.edc.usda.gov,usda.gov,http://armuat.aphis.edc.usda.gov,True,False,,False,False,False,True,True,False,False,False,,,False,False,False
armdev.aphis.edc.usda.gov,usda.gov,http://armdev.aphis.edc.usda.gov,True,False,,False,False,False,True,True,False,False,False,,,False,False,False
arsmdbel3ws1.dmz.ars.usda.gov,usda.gov,http://arsmdbel3ws1.dmz.ars.usda.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arsnet.usda.gov,usda.gov,http://arsnet.usda.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arset.gsfc.nasa.gov,nasa.gov,http://arset.gsfc.nasa.gov,True,False,,False,False,False,False,False,False,False,True,max-age=31536000; includeSubDomains,31536000,True,False,False
arsweb.msfc.nasa.gov,nasa.gov,http://arsweb.msfc.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arswebdev.msfc.nasa.gov,nasa.gov,http://arswebdev.msfc.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
art.state.gov,state.gov,http://art.state.gov,True,False,,False,False,False,False,True,True,False,False,,,False,False,False
arsagposter.ars.usda.gov,usda.gov,http://arsagposter.ars.usda.gov,True,True,,False,False,False,False,True,False,True,False,,,False,False,False
artgallery-alpha.msfc.nasa.gov,nasa.gov,http://artgallery-alpha.msfc.nasa.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False
artgallery-staging-alpha.msfc.nasa.gov,nasa.gov,http://artgallery-staging-alpha.msfc.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arssandbox.arsnet.usda.gov,usda.gov,http://arssandbox.arsnet.usda.gov,True,False,,True,False,False,False,False,False,False,False,,,False,False,False
artgallery-staging.msfc.nasa.gov,nasa.gov,http://artgallery-staging.msfc.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
artcontest.larc.nasa.gov,nasa.gov,https://artcontest.larc.nasa.gov,True,False,,False,True,False,True,False,False,False,False,,,False,False,False
arthurhou.pps.eosdis.nasa.gov,nasa.gov,https://arthurhou.pps.eosdis.nasa.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000; includeSubDomains,31536000,True,False,False
artgallery.msfc.nasa.gov,nasa.gov,https://artgallery.msfc.nasa.gov,True,False,,False,True,False,True,False,False,False,True,max-age=600; includeSubdomains;,600,True,False,False
article-iii.supremecourt.gov,supremecourt.gov,http://article-iii.supremecourt.gov,True,True,,True,False,False,False,False,False,False,False,,,False,False,False
arts.ed.gov,ed.gov,https://arts.ed.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
aruba.wr.usgs.gov,usgs.gov,http://aruba.wr.usgs.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arts.fas.gsa.gov,gsa.gov,https://www.arts.fas.gsa.gov,True,False,,False,True,True,True,False,True,False,False,,,False,False,False
arusha.nhgri.nih.gov,nih.gov,https://arusha.nhgri.nih.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False
armpilot.hud.gov,hud.gov,http://armpilot.hud.gov,True,True,,True,False,False,True,False,False,False,True,max-age=31536000; includeSubDomains;,31536000,True,False,False
as.firstnet.gov,firstnet.gov,http://as.firstnet.gov,True,False,,True,False,False,False,False,False,False,False,,,False,False,False
as.house.gov,house.gov,http://as.house.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
as.im.ornl.gov,ornl.gov,http://as.im.ornl.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arrmchat.jpl.nasa.gov,nasa.gov,http://arrmchat.jpl.nasa.gov,True,False,,False,False,False,True,True,False,False,False,,,False,False,False
as.cwa.ciep.dis.anl.gov,anl.gov,http://as.cwa.ciep.dis.anl.gov,True,True,,False,False,False,True,False,True,False,False,,,False,False,False
as.pnnl.gov,pnnl.gov,http://as.pnnl.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
as.ums-webim.jpl.nasa.gov,nasa.gov,http://as.ums-webim.jpl.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arra.airports.faa.gov,faa.gov,http://arra.airports.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arp.pnnl.gov,pnnl.gov,http://arp.pnnl.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
as.webim.nih.gov,nih.gov,http://as.webim.nih.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
as234snlntz.dmz.sandia.gov,sandia.gov,http://as234snlntz.dmz.sandia.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
array-stage.nci.nih.gov,nih.gov,http://array-stage.nci.nih.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ars.arsnet.usda.gov,usda.gov,http://ars.arsnet.usda.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arsstaging.arsnet.usda.gov,usda.gov,http://arsstaging.arsnet.usda.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asa-prds-01.cms.hhs.gov,hhs.gov,http://asa-prds-01.cms.hhs.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arthur.lbl.gov,lbl.gov,http://arthur.lbl.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asa-vpn1.ad.nsf.gov,nsf.gov,http://asa-vpn1.ad.nsf.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asa01.achp.gov,achp.gov,http://asa01.achp.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asa02.achp.gov,achp.gov,http://asa02.achp.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asa24.nci.nih.gov,nih.gov,https://asa24.nci.nih.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False
asa5585-gwcc-ccr-1.ars.usda.gov,usda.gov,http://asa5585-gwcc-ccr-1.ars.usda.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
arubacp.aps.anl.gov,anl.gov,http://arubacp.aps.anl.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asaeast.aphis.usda.gov,usda.gov,https://asaeast.aphis.usda.gov,True,False,,False,True,False,True,True,False,False,False,,,False,False,False
asafe.larc.nasa.gov,nasa.gov,https://asafe.larc.nasa.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False
asap-test.fas.gsa.gov,gsa.gov,http://asap-test.fas.gsa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asap.gsa.gov,gsa.gov,https://asap.gsa.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
asapdata.arc.nasa.gov,nasa.gov,https://asapdata.arc.nasa.gov,True,False,,False,True,False,True,False,False,False,True,max-age=15552001; includeSubDomains; preload,15552001,True,True,False
asaps.hrsa.gov,hrsa.gov,http://asaps.hrsa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asasandbox.aphis.usda.gov,usda.gov,http://asasandbox.aphis.usda.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
as234snlntz.sandia.gov,sandia.gov,http://as234snlntz.sandia.gov,True,False,,True,False,False,True,False,False,False,False,,,False,False,False
as.ocsweb.at.nasa.gov,nasa.gov,http://as.ocsweb.at.nasa.gov,True,False,,True,False,False,True,False,False,False,False,,,False,False,False
as2edi-stg.cdc.gov,cdc.gov,http://as2edi-stg.cdc.gov,True,False,,True,False,False,True,False,False,False,False,,,False,False,False
asd-val.faa.gov,faa.gov,http://asd-val.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asd.fema.gov,fema.gov,http://asd.fema.gov,True,False,,False,False,True,False,False,False,False,False,,,False,False,False
asd.gsfc.nasa.gov,nasa.gov,http://asd.gsfc.nasa.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False
as2edi.cdc.gov,cdc.gov,http://as2edi.cdc.gov,True,False,,True,False,False,True,False,False,False,False,,,False,False,False
asawest.aphis.usda.gov,usda.gov,https://asawest.aphis.usda.gov,True,False,,False,True,False,True,True,False,False,False,,,False,False,False
asdc-arcgis.larc.nasa.gov,nasa.gov,https://asdc-arcgis.larc.nasa.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False
asa-test.volpe.dot.gov,dot.gov,https://asa-test.volpe.dot.gov,True,False,,False,True,False,True,True,False,True,False,,,False,False,False
asdc-geoserver.larc.nasa.gov,nasa.gov,https://asdc-geoserver.larc.nasa.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False
asdc-test.larc.nasa.gov,nasa.gov,http://asdc-test.larc.nasa.gov,True,False,,False,False,False,True,False,True,False,False,,,False,False,False
asdc.larc.nasa.gov,nasa.gov,https://asdc.larc.nasa.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False
asdc-dev.larc.nasa.gov,nasa.gov,https://asdc-dev.larc.nasa.gov,True,False,,True,True,True,True,False,False,False,True,max-age=31536000,31536000,False,False,False
as2-stg.cdc.gov,cdc.gov,http://as2-stg.cdc.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asb.nnsa.energy.gov,energy.gov,http://asb.nnsa.energy.gov,True,False,,True,False,False,True,False,False,False,False,,,False,False,False
asd3app.rdc.noaa.gov,noaa.gov,http://asd3app.rdc.noaa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asd4app.rdc.noaa.gov,noaa.gov,http://asd4app.rdc.noaa.gov,True,False,,True,False,False,True,False,False,False,False,,,False,False,False
asfr.hhs.gov,hhs.gov,https://asfr.hhs.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31557600; includeSubDomains,31557600,True,False,False
asett.cms.gov,cms.gov,http://asett.cms.gov,True,True,https://na21.salesforce.com/,False,False,False,True,False,True,False,False,,,False,False,False
asgw.crsdomain.loc.gov,loc.gov,http://asgw.crsdomain.loc.gov,True,False,,True,False,False,True,False,False,False,False,,,False,False,False
asgw.gslb.crsdomain.loc.gov,loc.gov,http://asgw.gslb.crsdomain.loc.gov,True,False,,True,False,False,True,False,False,False,False,,,False,False,False
asgw.loc.gov,loc.gov,http://asgw.loc.gov,True,False,,True,False,False,True,False,False,False,False,,,False,False,False
ash-ipt-cms-c1.uc.uscourts.gov,uscourts.gov,http://ash-ipt-cms-c1.uc.uscourts.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ash-ipt-cms-c2.uc.uscourts.gov,uscourts.gov,http://ash-ipt-cms-c2.uc.uscourts.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
as.ocsweb.ndc.nasa.gov,nasa.gov,http://as.ocsweb.ndc.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ash-ipt-cms-e1.uc.uscourts.gov,uscourts.gov,http://ash-ipt-cms-e1.uc.uscourts.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ash-sharepointsigning.sm.faa.gov,faa.gov,http://ash-sharepointsigning.sm.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ash.1.faa.gov,faa.gov,http://ash.1.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ash.sponsors.faa.gov,faa.gov,http://ash.sponsors.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ash2its.faa.gov,faa.gov,http://ash2its.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
as75snlnt.sandia.gov,sandia.gov,http://as75snlnt.sandia.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ashdev.faa.gov,faa.gov,http://ashdev.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ashftst.ash.faa.gov,faa.gov,http://ashftst.ash.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ashis.avs.faa.gov,faa.gov,http://ashis.avs.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ashapps.faa.gov,faa.gov,https://ashapps.faa.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
ashtest.faa.gov,faa.gov,http://ashtest.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ashcnsi.faa.gov,faa.gov,https://ashcnsi.faa.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
ashuploads.faa.gov,faa.gov,http://ashuploads.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asi.1.faa.gov,faa.gov,http://asi.1.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asianamericanhealth6.nlm.nih.gov,nih.gov,http://asianamericanhealth6.nlm.nih.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ask.fedspending.gov,fedspending.gov,http://ask.fedspending.gov,True,True,,True,False,False,False,False,False,False,False,,,False,False,False
ask.census.gov,census.gov,https://ask.census.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
ask.gsa.gov,gsa.gov,http://ask.gsa.gov,True,False,,True,False,False,False,False,False,False,False,,,False,False,False
askacs.census.gov,census.gov,http://askacs.census.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
askmcc.jsc.nasa.gov,nasa.gov,http://askmcc.jsc.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ask.fmcsa.dot.gov,dot.gov,https://ask.fmcsa.dot.gov,True,False,,True,True,False,True,False,False,False,True,"max-age=15724800, max-age=31536000",15724800,False,False,False
askmcc.nasa.gov,nasa.gov,http://askmcc.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
askmeservices.avs.faa.gov,faa.gov,http://askmeservices.avs.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
askrnet.state.gov,state.gov,http://askrnet.state.gov,True,False,,False,False,False,False,True,False,False,False,,,False,False,False
askus-project.lbl.gov,lbl.gov,http://askus-project.lbl.gov,True,False,,True,False,False,False,False,False,False,False,,,False,False,False
aslpoly.cr.usgs.gov,usgs.gov,http://aslpoly.cr.usgs.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asapplication.nichd.nih.gov,nih.gov,http://asapplication.nichd.nih.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asd2app.rdc.noaa.gov,noaa.gov,http://asd2app.rdc.noaa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
ashsavi.faa.gov,faa.gov,https://ashsavi.faa.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
asmail.occ.gov,occ.gov,http://asmail.occ.gov,True,False,,False,False,False,False,False,False,False,False,,,False,False,False
asmis.nps.gov,nps.gov,https://asmis.nps.gov,True,False,,True,True,False,True,False,False,False,False,,,False,False,False
asna.hq.nasa.gov,nasa.gov,http://asna.hq.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asnprhds01.sam.gov,sam.gov,http://asnprhds01.sam.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asdcjira.larc.nasa.gov,nasa.gov,http://asdcjira.larc.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asdcstatus.larc.nasa.gov,nasa.gov,http://asdcstatus.larc.nasa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asoappscls2.faa.gov,faa.gov,http://asoappscls2.faa.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asm-suatest.faa.gov,faa.gov,http://asm-suatest.faa.gov,True,False,,False,False,False,True,True,False,False,False,,,False,False,False
asdg07.osha.gov,osha.gov,http://asdg07.osha.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asm.faa.gov,faa.gov,http://asm.faa.gov,True,False,,False,False,False,True,True,False,False,False,,,False,False,False
asoc-public.ent.usda.gov,usda.gov,http://asoc-public.ent.usda.gov,False,False,,False,False,False,False,False,False,False,False,,,False,False,False
asomb.larc.nasa.gov,nasa.gov,https://asomb.larc.nasa.gov,True,False,,True,True,False,True,False,False,False,True,max-age=31536000,31536000,False,False,False
